datetime,open,high,low,close,adj close,volume
2017-03-15,9086.85,9106.55,9075.5,9084.8,9084.8,1229485394
2017-03-16,9129.65,9158.45,9128.55,9153.7,9153.7,1355933958
2017-03-17,9207.8,9218.4,9147.6,9160.05,9160.05,1497932980
2017-03-20,9166.95,9167.6,9116.3,9126.85,9126.85,1300807354
2017-03-21,9133.95,9147.75,9087.2,9121.5,9121.5,1189846901
2017-03-22,9047.2,9072.9,9019.3,9030.45,9030.45,1088930825
2017-03-23,9048.75,9099.05,9048.6,9086.3,9086.3,1153671593
2017-03-24,9104.0,9133.55,9089.4,9108.0,9108.0,1309926979
2017-03-27,9093.45,9094.85,9024.65,9045.2,9045.2,1157872392
2017-03-28,9081.5,9110.4,9079.8,9100.8,9100.8,1256375968
2017-03-29,9128.7,9153.15,9109.1,9143.8,9143.8,1409459932
2017-03-30,9142.6,9183.15,9136.35,9173.75,9173.75,1980189063
2017-03-31,9158.9,9191.7,9152.1,9173.75,9173.75,1436084826
2017-04-03,9220.6,9245.35,9192.4,9237.85,9237.85,1206445201
2017-04-05,9264.4,9273.9,9215.4,9265.15,9265.15,1524141123
2017-04-06,9245.8,9267.95,9218.85,9261.95,9261.95,1350791039
2017-04-07,9223.7,9250.5,9188.1,9198.3,9198.3,1445688093
2017-04-10,9225.6,9225.65,9174.85,9181.45,9181.45,1169950476
2017-04-11,9184.55,9242.7,9172.85,9237.0,9237.0,1504208727
2017-04-12,9242.5,9246.4,9161.8,9203.45,9203.45,1476441564
2017-04-13,9202.5,9202.65,9144.95,9150.8,9150.8,1144334910
2017-04-17,9144.75,9160.0,9120.25,9139.3,9139.3,1419002763
2017-04-18,9163.0,9217.9,9095.45,9105.15,9105.15,1660860198
2017-04-19,9112.2,9120.5,9075.15,9103.5,9103.5,1214842465
2017-04-20,9108.1,9143.9,9102.65,9136.4,9136.4,1256122679
2017-04-21,9179.1,9183.65,9088.75,9119.4,9119.4,1455666589
2017-04-24,9135.35,9225.4,9130.55,9217.95,9217.95,1420728778
2017-04-25,9273.05,9309.2,9250.35,9306.6,9306.6,1389363713
2017-04-26,9336.2,9367.0,9301.35,9351.85,9351.85,1510008160
2017-04-27,9359.15,9367.15,9322.65,9342.15,9342.15,1362677941
2017-04-28,9340.95,9342.65,9282.25,9304.05,9304.05,1414130131
2017-05-02,9339.85,9352.55,9269.9,9313.8,9313.8,1312616692
2017-05-03,9344.7,9346.3,9298.4,9311.95,9311.95,1281046908
2017-05-04,9360.95,9365.65,9323.25,9359.9,9359.9,1377507482
2017-05-05,9374.55,9377.1,9272.0,9285.3,9285.3,1457412854
2017-05-08,9311.45,9338.7,9297.95,9314.05,9314.05,1095400518
2017-05-09,9337.35,9338.95,9307.7,9316.85,9316.85,1236244837
2017-05-10,9339.65,9414.75,9336.0,9407.3,9407.3,1201577180
2017-05-11,9448.6,9450.65,9411.3,9422.4,9422.4,1144674534
2017-05-12,9436.65,9437.75,9372.55,9400.9,9400.9,1085599344
2017-05-15,9433.55,9449.25,9423.1,9445.4,9445.4,1266525723
2017-05-16,9461.0,9517.2,9456.35,9512.25,9512.25,1316488651
2017-05-17,9517.6,9532.6,9486.1,9525.75,9525.75,1227123418
2017-05-18,9453.2,9489.1,9418.1,9429.45,9429.45,1400852790
2017-05-19,9469.9,9505.75,9390.75,9427.9,9427.9,1508110408
2017-05-22,9480.25,9498.65,9427.9,9438.25,9438.25,1200914368
2017-05-23,9445.05,9448.05,9370.0,9386.15,9386.15,1421472449
2017-05-24,9410.9,9431.9,9341.65,9360.55,9360.55,1405202457
2017-05-25,9384.05,9523.3,9379.2,9509.75,9509.75,1758456434
2017-05-26,9507.75,9604.9,9495.4,9595.1,9595.1,1390026811
2017-05-29,9560.05,9637.75,9547.7,9604.9,9604.9,1298558225
2017-05-30,9590.65,9635.3,9581.2,9624.55,9624.55,1322489574
2017-05-31,9636.55,9649.6,9609.25,9621.25,9621.25,1809885427
2017-06-01,9603.55,9634.65,9589.9,9616.1,9616.1,1137744916
2017-06-02,9657.15,9673.5,9637.45,9653.5,9653.5,1452493272
2017-06-05,9656.3,9687.2,9640.7,9675.1,9675.1,1035269998
2017-06-06,9704.25,9709.3,9630.2,9637.15,9637.15,997333690
2017-06-07,9663.95,9678.55,9630.55,9663.9,9663.9,1011881251
2017-06-08,9682.4,9688.7,9641.5,9647.25,9647.25,971744650
2017-06-09,9638.55,9676.25,9608.15,9668.25,9668.25,1006106137
2017-06-12,9646.7,9647.05,9598.5,9616.4,9616.4,972607770
2017-06-13,9615.55,9654.15,9595.4,9606.9,9606.9,1122636536
2017-06-14,9621.55,9627.4,9580.45,9618.15,9618.15,1187486641
2017-06-15,9617.9,9621.4,9560.8,9578.05,9578.05,1239176306
2017-06-16,9595.45,9615.85,9565.5,9588.05,9588.05,1257556079
2017-06-19,9626.4,9673.3,9614.9,9657.55,9657.55,942161217
2017-06-20,9670.5,9676.5,9643.75,9653.5,9653.5,1023951600
2017-06-21,9648.1,9650.45,9608.6,9633.6,9633.6,1185557598
2017-06-22,9642.65,9698.85,9617.75,9630.0,9630.0,1578350096
2017-06-23,9643.25,9647.65,9565.3,9574.95,9574.95,1392324677
2017-06-27,9594.05,9615.4,9473.45,9511.4,9511.4,1424513202
2017-06-28,9520.2,9522.5,9474.35,9491.25,9491.25,1283756877
2017-06-29,9522.95,9575.8,9493.8,9504.1,9504.1,1783038848
2017-06-30,9478.5,9535.8,9448.75,9520.9,9520.9,1408241608
2017-07-03,9587.95,9624.0,9543.55,9615.0,9615.0,1227059108
2017-07-04,9645.9,9650.65,9595.5,9613.3,9613.3,1246846389
2017-07-05,9619.75,9643.65,9607.35,9637.6,9637.6,1275729401
2017-07-06,9653.6,9700.7,9639.95,9674.55,9674.55,1531294821
2017-07-07,9670.35,9684.25,9642.65,9665.8,9665.8,1498590361
2017-07-10,9719.3,9782.15,9646.45,9771.05,9771.05,389585530
2017-07-11,9797.45,9830.05,9778.85,9786.05,9786.05,1448608030
2017-07-12,9807.3,9824.95,9787.7,9816.1,9816.1,1505038681
2017-07-13,9855.8,9897.25,9853.45,9891.7,9891.7,1430546655
2017-07-14,9913.3,9913.3,9845.45,9886.35,9886.35,1458793303
2017-07-17,9908.15,9928.2,9894.7,9915.95,9915.95,1535972988
2017-07-18,9832.7,9885.35,9792.05,9827.15,9827.15,1467762384
2017-07-19,9855.95,9905.05,9851.65,9899.6,9899.6,1510358015
2017-07-20,9920.2,9922.55,9863.45,9873.3,9873.3,1384507212
2017-07-24,9936.8,9982.05,9919.6,9966.4,9966.4,1972727274
2017-07-25,10010.55,10011.3,9949.1,9964.55,9964.55,1643519355
2017-07-26,9983.65,10025.95,9965.95,10020.65,10020.65,2122172391
2017-07-27,10063.25,10114.85,10005.5,10020.55,10020.55,219677428
2017-07-28,9996.55,10026.05,9944.5,10014.5,10014.5,1717442873
2017-07-31,10034.7,10085.9,10016.95,10077.1,10077.1,1400204928
2017-08-01,10101.05,10128.6,10065.75,10114.65,10114.65,1145680784
2017-08-02,10136.3,10137.85,10054.2,10081.5,10081.5,1324500682
2017-08-03,10081.15,10081.15,9998.25,10013.65,10013.65,1480418557
2017-08-04,10008.6,10075.25,9988.35,10066.4,10066.4,1323554313
2017-08-07,10074.8,10088.1,10046.35,10057.4,10057.4,1287984250
2017-08-08,10068.35,10083.8,9947.0,9978.55,9978.55,1647105517
2017-08-09,9961.15,9969.8,9893.05,9908.05,9908.05,1558762436
2017-08-10,9872.85,9892.65,9776.2,9820.25,9820.25,1630775769
2017-08-11,9712.15,9771.65,9685.55,9710.8,9710.8,1772083802
2017-08-14,9755.75,9818.3,9752.1,9794.15,9794.15,1411822852
2017-08-16,9825.85,9903.95,9773.85,9897.3,9897.3,1357149568
2017-08-17,9945.55,9947.8,9883.75,9904.15,9904.15,1274376534
2017-08-21,9864.25,9884.35,9740.1,9754.35,9754.35,1072754853
2017-08-22,9815.75,9828.45,9752.6,9765.55,9765.55,1158747667
2017-08-23,9803.05,9857.9,9786.75,9852.5,9852.5,1100954567
2017-08-28,9907.15,9925.75,9882.0,9912.8,9912.8,1092589367
2017-08-29,9886.4,9887.35,9783.75,9796.05,9796.05,1181850690
2017-08-30,9859.5,9909.45,9850.8,9884.4,9884.4,1232789172
2017-08-31,9905.7,9925.1,9856.95,9917.9,9917.9,1636940004
2017-09-01,9937.65,9983.45,9909.85,9974.4,9974.4,1355528601
2017-09-04,9984.15,9988.4,9861.0,9912.85,9912.85,1303384142
2017-09-05,9933.25,9963.1,9901.05,9952.2,9952.2,1153700814
2017-09-06,9899.25,9931.55,9882.55,9916.2,9916.2,1371645340
2017-09-07,9945.85,9964.85,9917.2,9929.9,9929.9,1414405324
2017-09-08,9958.65,9963.6,9913.3,9934.8,9934.8,1405536747
2017-09-11,9971.75,10028.65,9968.8,10006.05,10006.05,1366490339
2017-09-12,10056.85,10097.55,10028.05,10093.05,10093.05,1435859564
2017-09-13,10099.25,10131.95,10063.15,10079.3,10079.3,1570481177
2017-09-14,10107.4,10126.5,10070.35,10086.6,10086.6,1343377953
2017-09-15,10062.35,10115.15,10043.65,10085.4,10085.4,1600816835
2017-09-18,10133.1,10171.7,10131.3,10153.1,10153.1,1422459252
2017-09-19,10175.6,10178.95,10129.95,10147.55,10147.55,1607571496
2017-09-20,10160.95,10171.05,10134.2,10141.15,10141.15,1549525509
2017-09-21,10139.6,10158.9,10058.6,10121.9,10121.9,1527735575
2017-09-22,10094.35,10095.05,9952.8,9964.4,9964.4,1463990579
2017-09-25,9960.1,9960.5,9816.05,9872.6,9872.6,1444355280
2017-09-26,9875.25,9891.35,9813.0,9871.5,9871.5,1195201640
2017-09-27,9920.6,9921.05,9714.4,9735.75,9735.75,1298747716
2017-09-28,9736.4,9789.2,9687.55,9768.95,9768.95,1597381356
2017-09-29,9814.3,9854.0,9775.35,9788.6,9788.6,1232092254
2017-10-03,9893.3,9895.4,9831.05,9859.5,9859.5,1092856841
2017-10-04,9884.35,9938.3,9850.65,9914.9,9914.9,1101962090
2017-10-05,9927.0,9945.95,9881.85,9888.7,9888.7,1184580630
2017-10-06,9908.15,9989.35,9906.6,9979.7,9979.7,1353536182
2017-10-09,9988.2,10015.75,9959.45,9988.75,9988.75,1404748732
2017-10-10,10013.7,10034.0,10002.3,10016.95,10016.95,1413755263
2017-10-11,10042.6,10067.25,9955.8,9984.8,9984.8,1636546881
2017-10-12,10011.2,10104.45,9977.1,10096.4,10096.4,1262726489
2017-10-13,10123.7,10191.9,10120.1,10167.45,10167.45,1407628290
2017-10-16,10207.4,10242.95,10175.1,10230.85,10230.85,1292527722
2017-10-17,10227.65,10251.85,10212.6,10234.45,10234.45,1265258337
2017-10-18,10209.4,10236.45,10175.75,10210.85,10210.85,1273693837
2017-10-19,10210.35,10211.95,10123.35,10146.55,10146.55,344274942
2017-10-23,10176.65,10224.15,10124.5,10184.85,10184.85,1356648873
2017-10-24,10218.55,10237.75,10182.4,10207.7,10207.7,1460928375
2017-10-25,10321.15,10340.55,10240.9,10295.35,10295.35,266052956
2017-10-26,10291.8,10355.65,10271.85,10343.8,10343.8,241382720
2017-10-27,10362.3,10366.15,10311.3,10323.05,10323.05,1742016584
2017-10-30,10353.85,10384.5,10344.3,10363.65,10363.65,1562919382
2017-10-31,10364.9,10367.7,10323.95,10335.3,10335.3,1788063852
2017-11-01,10390.35,10451.65,10383.05,10440.5,10440.5,1867489841
2017-11-02,10440.5,10453.0,10412.55,10423.8,10423.8,1817490901
2017-11-03,10461.55,10461.7,10403.6,10452.5,10452.5,1934493243
2017-11-06,10431.75,10490.45,10413.75,10451.8,10451.8,1738020749
2017-11-07,10477.15,10485.75,10340.8,10350.15,10350.15,1945219684
2017-11-08,10361.95,10384.25,10285.5,10303.15,10303.15,1546573805
2017-11-09,10358.65,10368.45,10266.95,10308.95,10308.95,1468546618
2017-11-10,10304.35,10344.95,10254.1,10321.75,10321.75,1569953565
2017-11-13,10322.0,10334.15,10216.25,10224.95,10224.95,1614199034
2017-11-14,10223.4,10248.0,10175.55,10186.6,10186.6,1531301210
2017-11-15,10171.95,10175.45,10094.0,10118.05,10118.05,1529845537
2017-11-16,10152.9,10232.25,10139.2,10214.75,10214.75,1532487482
2017-11-17,10324.55,10343.6,10268.05,10283.6,10283.6,1687098543
2017-11-20,10287.2,10309.85,10261.5,10298.75,10298.75,1420152618
2017-11-21,10329.25,10358.7,10315.05,10326.9,10326.9,1657398645
2017-11-22,10350.8,10368.7,10309.55,10342.3,10342.3,1482943599
2017-11-23,10358.45,10374.3,10307.3,10348.75,10348.75,1416275866
2017-11-24,10366.8,10404.5,10362.25,10389.7,10389.7,1515820180
2017-11-27,10361.05,10407.15,10340.2,10399.55,10399.55,1480245200
2017-11-28,10387.9,10409.55,10355.2,10370.25,10370.25,1966576825
2017-11-29,10376.65,10392.95,10345.9,10361.3,10361.3,1552036296
2017-11-30,10332.7,10332.7,10211.25,10226.55,10226.55,2110396450
2017-12-01,10263.7,10272.7,10108.55,10121.8,10121.8,1506255224
2017-12-04,10175.05,10179.2,10095.7,10127.75,10127.75,1244138392
2017-12-05,10118.25,10147.95,10069.1,10118.25,10118.25,1206020856
2017-12-06,10088.8,10104.2,10033.35,10044.1,10044.1,1204540165
2017-12-07,10063.45,10182.65,10061.9,10166.7,10166.7,1280510913
2017-12-08,10198.45,10270.85,10195.25,10265.65,10265.65,1647198406
2017-12-11,10310.5,10329.2,10282.05,10322.25,10322.25,1337086604
2017-12-12,10324.9,10326.1,10230.2,10240.15,10240.15,1262420931
2017-12-13,10236.6,10296.55,10169.85,10192.95,10192.95,1422320861
2017-12-14,10229.3,10276.1,10141.55,10252.1,10252.1,1202755368
2017-12-15,10345.65,10373.1,10319.65,10333.25,10333.25,1345481999
2017-12-18,10263.1,10443.55,10074.8,10388.75,10388.75,1486393597
2017-12-19,10414.8,10472.2,10406.0,10463.2,10463.2,1451682934
2017-12-20,10494.4,10494.45,10437.15,10444.2,10444.2,1971716057
2017-12-21,10473.95,10473.95,10426.9,10440.3,10440.3,241835216
2017-12-22,10457.3,10501.1,10448.25,10493.0,10493.0,1962468012
2017-12-26,10512.3,10545.45,10477.95,10531.5,10531.5,2100626532
2017-12-27,10531.05,10552.4,10469.25,10490.75,10490.75,254115758
2017-12-28,10498.2,10534.55,10460.45,10477.9,10477.9,299084137
2017-12-29,10492.35,10538.7,10488.65,10530.7,10530.7,327064081
2018-01-01,10531.7,10537.85,10423.1,10435.55,10435.55,287152047
2018-01-02,10477.55,10495.2,10404.65,10442.2,10442.2,271132783
2018-01-03,10482.65,10503.6,10429.55,10443.2,10443.2,218618330
2018-01-04,10469.4,10513.0,10441.45,10504.8,10504.8,262837591
2018-01-05,10534.25,10566.1,10520.1,10558.85,10558.85,267616423
2018-01-08,10591.7,10631.2,10588.55,10623.6,10623.6,225443250
2018-01-09,10645.1,10659.15,10603.6,10637.0,10637.0,222951728
2018-01-10,10652.05,10655.5,10592.7,10632.2,10632.2,217111118
2018-01-11,10637.05,10664.6,10612.35,10651.2,10651.2,2022148603
2018-01-12,10682.55,10690.4,10597.1,10681.25,10681.25,242306241
2018-01-15,10718.5,10782.65,10713.8,10741.55,10741.55,1949605570
2018-01-16,10761.5,10762.35,10687.85,10700.45,10700.45,223387453
2018-01-17,10702.45,10803.0,10666.75,10788.55,10788.55,241569808
2018-01-18,10873.4,10887.5,10782.4,10817.0,10817.0,233657537
2018-01-19,10829.2,10906.85,10793.9,10894.7,10894.7,1667483697
2018-01-22,10883.2,10975.1,10881.4,10966.2,10966.2,1632957319
2018-01-23,10997.4,11092.9,10994.55,11083.7,11083.7,1915892567
2018-01-24,11069.35,11110.1,11046.15,11086.0,11086.0,1739248671
2018-01-25,11095.6,11095.6,11009.2,11069.65,11069.65,1928219361
2018-01-29,11079.35,11171.55,11075.95,11130.4,11130.4,1459243978
2018-01-30,11120.85,11121.1,11033.9,11049.65,11049.65,1636454950
2018-01-31,11018.8,11058.5,10979.3,11027.7,11027.7,1606393659
2018-02-01,11044.55,11117.35,10878.8,11016.9,11016.9,1755088271
2018-02-02,10938.2,10954.95,10736.1,10760.6,10760.6,223554758
2018-02-05,10604.3,10702.75,10586.8,10666.55,10666.55,1787903816
2018-02-06,10295.15,10594.15,10276.3,10498.25,10498.25,1870892063
2018-02-07,10607.2,10614.0,10446.4,10476.7,10476.7,1537248002
2018-02-08,10518.5,10637.8,10479.55,10576.85,10576.85,1584808067
2018-02-09,10416.5,10480.2,10398.2,10454.95,10454.95,1575568741
2018-02-12,10518.2,10555.5,10485.4,10539.75,10539.75,1535144721
2018-02-14,10585.75,10590.55,10456.65,10500.9,10500.9,1735648200
2018-02-15,10537.9,10618.1,10511.05,10545.5,10545.5,1576396982
2018-02-16,10596.2,10612.9,10434.05,10452.3,10452.3,1498976892
2018-02-19,10488.9,10489.35,10302.75,10378.4,10378.4,1454043540
2018-02-20,10391.0,10429.35,10347.65,10360.4,10360.4,1342276353
2018-02-21,10426.0,10426.1,10349.6,10397.45,10397.45,1210480442
2018-02-22,10354.35,10397.55,10340.65,10382.7,10382.7,1572418802
2018-02-23,10408.1,10499.1,10396.65,10491.05,10491.05,1507780713
2018-02-26,10526.55,10592.95,10520.2,10582.6,10582.6,1533613412
2018-02-27,10615.2,10631.65,10537.25,10554.3,10554.3,1403950150
2018-02-28,10488.95,10535.5,10461.55,10492.85,10492.85,1627495518
2018-03-01,10479.95,10525.5,10447.15,10458.35,10458.35,1250650510
2018-03-05,10428.3,10428.7,10323.9,10358.85,10358.85,1361260913
2018-03-06,10420.5,10441.35,10215.9,10249.25,10249.25,1426822710
2018-03-07,10232.95,10243.35,10141.55,10154.2,10154.2,1725405529
2018-03-08,10216.25,10270.35,10146.4,10242.65,10242.65,1714084405
2018-03-09,10271.3,10296.7,10211.9,10226.85,10226.85,1436231540
2018-03-12,10301.6,10433.65,10295.45,10421.4,10421.4,1509453690
2018-03-13,10389.5,10478.6,10377.85,10426.85,10426.85,1844080187
2018-03-14,10393.05,10420.35,10336.3,10410.9,10410.9,1581361124
2018-03-15,10405.45,10420.0,10346.2,10360.15,10360.15,1711906954
2018-03-16,10345.15,10346.3,10180.25,10195.15,10195.15,2131405655
2018-03-19,10215.35,10224.55,10075.3,10094.25,10094.25,1497942037
2018-03-20,10051.55,10155.65,10049.1,10124.35,10124.35,1460786604
2018-03-21,10181.95,10227.3,10132.95,10155.25,10155.25,1481444221
2018-03-22,10167.5,10207.85,10105.4,10114.75,10114.75,1451074549
2018-03-23,9968.8,10027.7,9951.9,9998.05,9998.05,1711418648
2018-03-26,9989.15,10143.5,9958.55,10130.65,10130.65,1700856965
2018-03-27,10188.0,10207.9,10139.65,10184.15,10184.15,1558879252
2018-03-28,10143.6,10158.35,10096.9,10113.7,10113.7,1975316757
2018-04-02,10151.65,10220.1,10127.75,10211.8,10211.8,1246127997
2018-04-03,10186.85,10255.35,10171.05,10245.0,10245.0,1485609431
2018-04-04,10274.6,10279.85,10111.3,10128.4,10128.4,1822044602
2018-04-05,10228.45,10331.8,10227.45,10325.15,10325.15,1625292516
2018-04-06,10322.75,10350.45,10290.85,10331.6,10331.6,1629631513
2018-04-09,10333.7,10397.7,10328.5,10379.35,10379.35,1382576598
2018-04-10,10412.9,10424.85,10381.5,10402.25,10402.25,1440545635
2018-04-11,10428.15,10428.15,10355.6,10417.15,10417.15,1441566429
2018-04-12,10410.65,10469.9,10395.25,10458.65,10458.65,1408784337
2018-04-13,10495.3,10519.9,10451.45,10480.6,10480.6,1290694852
2018-04-16,10398.3,10540.15,10396.35,10528.35,10528.35,1222278779
2018-04-17,10557.3,10560.45,10495.65,10548.7,10548.7,1224165992
2018-04-18,10578.9,10594.2,10509.7,10526.2,10526.2,1442745203
2018-04-19,10563.65,10572.2,10546.2,10565.3,10565.3,1467433351
2018-04-20,10560.35,10582.35,10527.45,10564.05,10564.05,1356721982
2018-04-23,10592.8,10638.35,10514.95,10584.7,10584.7,1190635350
2018-04-24,10578.1,10636.8,10569.0,10614.35,10614.35,1460000989
2018-04-25,10612.4,10612.6,10536.45,10570.55,10570.55,1448091348
2018-04-26,10586.5,10628.4,10559.65,10617.8,10617.8,1702261434
2018-04-27,10651.65,10719.8,10647.55,10692.3,10692.3,1328038818
2018-04-30,10705.75,10759.0,10704.6,10739.35,10739.35,1230087830
2018-05-02,10783.85,10784.65,10689.8,10718.05,10718.05,1545551545
2018-05-03,10720.15,10720.6,10647.45,10679.65,10679.65,1476607987
2018-05-04,10700.45,10700.45,10601.6,10618.25,10618.25,1437444156
2018-05-07,10653.15,10725.65,10635.65,10715.5,10715.5,1283211241
2018-05-08,10757.9,10758.55,10689.4,10717.8,10717.8,1553489428
2018-05-09,10693.35,10766.25,10689.85,10741.7,10741.7,1275018719
2018-05-10,10779.65,10785.55,10705.0,10716.55,10716.55,1403668937
2018-05-11,10741.95,10812.05,10724.45,10806.5,10806.5,1320037106
2018-05-14,10815.15,10834.85,10774.75,10806.6,10806.6,1298316893
2018-05-15,10812.6,10929.2,10781.4,10801.85,10801.85,1542873823
2018-05-16,10751.95,10790.45,10699.7,10741.1,10741.1,1585475538
2018-05-17,10775.6,10777.25,10664.5,10682.7,10682.7,1978680453
2018-05-18,10671.85,10674.95,10589.1,10596.4,10596.4,2096410129
2018-05-21,10616.7,10621.7,10505.8,10516.7,10516.7,1636350591
2018-05-22,10518.45,10558.6,10490.55,10536.7,10536.7,1621413361
2018-05-23,10521.1,10533.55,10417.8,10430.35,10430.35,1386008747
2018-05-24,10464.85,10535.15,10419.8,10513.85,10513.85,1326862464
2018-05-25,10533.05,10628.05,10524.0,10605.15,10605.15,1360210143
2018-05-28,10648.35,10709.8,10640.55,10688.65,10688.65,1420536981
2018-05-29,10689.4,10717.25,10616.1,10633.3,10633.3,1509512330
2018-05-30,10579.0,10648.7,10558.45,10614.35,10614.35,1568262690
2018-05-31,10670.1,10763.8,10620.4,10736.15,10736.15,258951585
2018-06-01,10738.45,10764.75,10681.5,10696.2,10696.2,1659079304
2018-06-04,10765.95,10770.3,10618.35,10628.5,10628.5,1248270802
2018-06-05,10630.7,10633.15,10550.9,10593.15,10593.15,1509691018
2018-06-06,10603.45,10698.35,10587.5,10684.65,10684.65,1536574844
2018-06-07,10722.6,10818.0,10722.6,10768.35,10768.35,1529433455
2018-06-08,10736.4,10779.45,10709.05,10767.65,10767.65,1315044272
2018-06-11,10781.85,10850.55,10777.05,10786.95,10786.95,1255370228
2018-06-12,10816.15,10856.55,10789.4,10842.85,10842.85,1301470615
2018-06-13,10887.5,10893.25,10842.65,10856.7,10856.7,1317063900
2018-06-14,10832.9,10833.7,10773.55,10808.05,10808.05,1200458310
2018-06-15,10808.65,10834.0,10755.4,10817.7,10817.7,1446360417
2018-06-18,10830.2,10830.2,10787.35,10799.85,10799.85,1082569105
2018-06-19,10789.45,10789.45,10701.2,10710.45,10710.45,1313746090
2018-06-20,10734.65,10781.8,10724.05,10772.05,10772.05,1216356620
2018-06-21,10808.45,10809.6,10725.9,10741.1,10741.1,1113069377
2018-06-22,10742.7,10837.0,10710.45,10821.85,10821.85,1095384586
2018-06-25,10822.9,10831.05,10753.05,10762.45,10762.45,1072351959
2018-06-26,10742.7,10805.25,10732.55,10769.15,10769.15,1178881073
2018-06-27,10785.5,10785.5,10652.4,10671.4,10671.4,1411221186
2018-06-28,10660.8,10674.2,10557.7,10589.1,10589.1,1845869293
2018-06-29,10612.85,10723.05,10612.35,10714.3,10714.3,1372370867
2018-07-02,10732.35,10736.15,10604.65,10657.3,10657.3,1476562634
2018-07-03,10668.6,10713.3,10630.25,10699.9,10699.9,1156530388
2018-07-04,10715.0,10777.15,10677.75,10769.9,10769.9,1098544321
2018-07-05,10786.05,10786.05,10726.25,10749.75,10749.75,1139267559
2018-07-06,10744.15,10816.35,10735.05,10772.65,10772.65,1243538224
2018-07-09,10838.3,10860.35,10807.15,10852.9,10852.9,1209441175
2018-07-10,10902.75,10956.9,10876.65,10947.25,10947.25,1313635124
2018-07-11,10956.4,10976.65,10923.0,10948.3,10948.3,1340293527
2018-07-12,11006.95,11078.3,10999.65,11023.2,11023.2,1388998306
2018-07-13,11056.9,11071.35,10999.75,11018.9,11018.9,1467166703
2018-07-16,11018.95,11019.5,10926.25,10936.85,10936.85,1319839926
2018-07-17,10939.65,11018.5,10925.6,11008.05,11008.05,1572949644
2018-07-18,11060.2,11076.2,10956.3,10980.45,10980.45,1535822673
2018-07-19,10999.5,11006.5,10935.45,10957.1,10957.1,1356073170
2018-07-20,10963.5,11030.25,10946.2,11010.2,11010.2,1260540261
2018-07-23,11019.85,11093.4,11010.95,11084.75,11084.75,1460668647
2018-07-24,11109.0,11143.4,11092.5,11134.3,11134.3,1810316340
2018-07-25,11148.4,11157.15,11113.25,11132.0,11132.0,1563228953
2018-07-26,11132.95,11185.85,11125.7,11167.3,11167.3,1812257779
2018-07-27,11232.75,11283.4,11210.25,11278.35,11278.35,1549421404
2018-07-30,11296.65,11328.1,11261.45,11319.55,11319.55,1560627128
2018-07-31,11311.05,11366.0,11267.75,11356.5,11356.5,1703848818
2018-08-01,11359.8,11390.55,11313.55,11346.2,11346.2,0
2018-08-02,11328.9,11328.9,11234.95,11244.7,11244.7,1433766981
2018-08-03,11297.8,11368.0,11294.55,11360.8,11360.8,1615848588
2018-08-06,11401.5,11427.65,11370.6,11387.1,11387.1,1476445617
2018-08-07,11423.15,11428.95,11359.7,11389.45,11389.45,1643834855
2018-08-08,11412.5,11459.95,11379.3,11450.0,11450.0,1568209451
2018-08-09,11493.25,11495.2,11454.1,11470.7,11470.7,2007148339
2018-08-10,11474.95,11478.75,11419.65,11429.5,11429.5,1633146204
2018-08-13,11369.6,11406.3,11340.3,11355.75,11355.75,1477745867
2018-08-14,11381.7,11452.45,11370.8,11435.1,11435.1,1412317553
2018-08-16,11397.15,11449.85,11366.25,11385.05,11385.05,1570542271
2018-08-17,11437.15,11486.45,11431.8,11470.75,11470.75,1570070768
2018-08-20,11502.1,11565.3,11499.65,11551.75,11551.75,1456120060
2018-08-21,11576.2,11581.75,11539.6,11570.9,11570.9,1550198473
2018-08-23,11620.7,11620.7,11546.7,11582.75,11582.75,1332628235
2018-08-24,11566.6,11604.6,11532.0,11557.1,11557.1,1485309189
