===============================================================================
Id,testing,len,datetime,open,high,low,close,volume,openinterest,adjclose,MyStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
228,testing,228,2007-12-13 23:59:59.999989,6159.25,6185.4,6040.4,6058.1,959468643.0,0.0,6058.1,MyStrategy,228,733023.9999999999,Broker,228,10000.0,10000.0,BuySell,228,,,Trades - Net Profit/Loss,228,,
229,testing,229,2007-12-14 23:59:59.999989,6056.2,6078.55,6015.05,6047.7,863573375.0,0.0,6047.7,MyStrategy,229,733024.9999999999,Broker,229,10000.0,10000.0,BuySell,229,,,Trades - Net Profit/Loss,229,,
230,testing,230,2007-12-17 23:59:59.999989,6037.95,6039.95,5740.6,5777.0,989785708.0,0.0,5777.0,MyStrategy,230,733027.9999999999,Broker,230,10000.0,10000.0,BuySell,230,,,Trades - Net Profit/Loss,230,,
231,testing,231,2007-12-18 23:59:59.999989,5777.6,5874.6,5710.6,5742.3,861783424.0,0.0,5742.3,MyStrategy,231,733028.9999999999,Broker,231,10000.0,10000.0,BuySell,231,,,Trades - Net Profit/Loss,231,,
232,testing,232,2007-12-20 23:59:59.999989,5751.75,5799.5,5742.75,5766.5,659414399.0,0.0,5766.5,MyStrategy,232,733030.9999999999,Broker,232,10000.0,10000.0,BuySell,232,,,Trades - Net Profit/Loss,232,,
233,testing,233,2007-12-24 23:59:59.999989,5771.3,6001.05,5771.3,5985.1,560696220.0,0.0,5985.1,MyStrategy,233,733034.9999999999,Broker,233,10000.0,10000.0,BuySell,233,,,Trades - Net Profit/Loss,233,,
234,testing,234,2007-12-26 23:59:59.999989,5988.45,6085.25,5988.45,6070.75,625392095.0,0.0,6070.75,MyStrategy,234,733036.9999999999,Broker,234,10000.0,10000.0,BuySell,234,,,Trades - Net Profit/Loss,234,,
235,testing,235,2007-12-27 23:59:59.999989,6069.0,6110.85,6060.2,6081.5,996543572.0,0.0,6081.5,MyStrategy,235,733037.9999999999,Broker,235,10000.0,10000.0,BuySell,235,,,Trades - Net Profit/Loss,235,,
236,testing,236,2007-12-28 23:59:59.999989,6079.55,6098.6,6021.9,6079.7,771753740.0,0.0,6079.7,MyStrategy,236,733038.9999999999,Broker,236,10000.0,10000.0,BuySell,236,,,Trades - Net Profit/Loss,236,,
237,testing,237,2007-12-31 23:59:59.999989,6095.0,6167.75,6095.0,6138.6,889177748.0,0.0,6138.6,MyStrategy,237,733041.9999999999,Broker,237,10000.0,10000.0,BuySell,237,,,Trades - Net Profit/Loss,237,,
238,testing,238,2008-01-01 23:59:59.999989,6136.75,6165.35,6109.85,6144.35,819103705.0,0.0,6144.35,MyStrategy,238,733042.9999999999,Broker,238,10000.0,10000.0,BuySell,238,,,Trades - Net Profit/Loss,238,,
239,testing,239,2008-01-02 23:59:59.999989,6144.7,6197.0,6060.85,6179.4,1061386294.0,0.0,6179.4,MyStrategy,239,733043.9999999999,Broker,239,10000.0,10000.0,BuySell,239,,,Trades - Net Profit/Loss,239,,
240,testing,240,2008-01-03 23:59:59.999989,6184.25,6230.15,6126.4,6178.55,1053655542.0,0.0,6178.55,MyStrategy,240,733044.9999999999,Broker,240,10000.0,10000.0,BuySell,240,,,Trades - Net Profit/Loss,240,,
241,testing,241,2008-01-04 23:59:59.999989,6179.1,6300.05,6179.1,6274.3,978921894.0,0.0,6274.3,MyStrategy,241,733045.9999999999,Broker,241,10000.0,10000.0,BuySell,241,,,Trades - Net Profit/Loss,241,,
242,testing,242,2008-01-07 23:59:59.999989,6271.0,6289.8,6193.35,6279.1,921091271.0,0.0,6279.1,MyStrategy,242,733048.9999999999,Broker,242,10000.0,10000.0,BuySell,242,,,Trades - Net Profit/Loss,242,,
243,testing,243,2008-01-08 23:59:59.999989,6282.45,6357.1,6221.6,6287.85,962244911.0,0.0,6287.85,MyStrategy,243,733049.9999999999,Broker,243,10000.0,10000.0,BuySell,243,,,Trades - Net Profit/Loss,243,,
244,testing,244,2008-01-09 23:59:59.999989,6287.55,6338.3,6231.25,6272.0,753589078.0,0.0,6272.0,MyStrategy,244,733050.9999999999,Broker,244,10000.0,10000.0,BuySell,244,,,Trades - Net Profit/Loss,244,,
245,testing,245,2008-01-10 23:59:59.999989,6278.1,6347.0,6142.9,6156.95,693037979.0,0.0,6156.95,MyStrategy,245,733051.9999999999,Broker,245,10000.0,10000.0,BuySell,245,,,Trades - Net Profit/Loss,245,,
246,testing,246,2008-01-11 23:59:59.999989,6166.65,6224.2,6112.55,6200.1,638224383.0,0.0,6200.1,MyStrategy,246,733052.9999999999,Broker,246,10000.0,10000.0,BuySell,246,,,Trades - Net Profit/Loss,246,,
247,testing,247,2008-01-14 23:59:59.999989,6208.8,6244.15,6172.0,6206.8,585621947.0,0.0,6206.8,MyStrategy,247,733055.9999999999,Broker,247,10000.0,10000.0,BuySell,247,,,Trades - Net Profit/Loss,247,,
248,testing,248,2008-01-15 23:59:59.999989,6226.35,6260.45,6053.3,6074.25,599041935.0,0.0,6074.25,MyStrategy,248,733056.9999999999,Broker,248,10000.0,10000.0,BuySell,248,,,Trades - Net Profit/Loss,248,,
249,testing,249,2008-01-16 23:59:59.999989,6065.0,6065.0,5825.75,5935.75,622360699.0,0.0,5935.75,MyStrategy,249,733057.9999999999,Broker,249,10000.0,10000.0,BuySell,249,,,Trades - Net Profit/Loss,249,,
250,testing,250,2008-01-17 23:59:59.999989,5937.95,6013.15,5880.3,5913.2,663718440.0,0.0,5913.2,MyStrategy,250,733058.9999999999,Broker,250,10000.0,10000.0,BuySell,250,,,Trades - Net Profit/Loss,250,,
251,testing,251,2008-01-18 23:59:59.999989,5907.75,5908.75,5677.0,5705.3,594182374.0,0.0,5705.3,MyStrategy,251,733059.9999999999,Broker,251,10000.0,10000.0,BuySell,251,,,Trades - Net Profit/Loss,251,,
252,testing,252,2008-01-21 23:59:59.999989,5705.0,5705.0,4977.1,5208.8,825585187.0,0.0,5208.8,MyStrategy,252,733062.9999999999,Broker,252,10000.0,10000.0,BuySell,252,,,Trades - Net Profit/Loss,252,,
253,testing,253,2008-01-22 23:59:59.999989,5203.35,5203.35,4448.5,4899.3,801391684.0,0.0,4899.3,MyStrategy,253,733063.9999999999,Broker,253,10000.0,10000.0,BuySell,253,,,Trades - Net Profit/Loss,253,,
254,testing,254,2008-01-23 23:59:59.999989,4903.05,5328.05,4891.6,5203.4,774433117.0,0.0,5203.4,MyStrategy,254,733064.9999999999,Broker,254,10000.0,10000.0,BuySell,254,,,Trades - Net Profit/Loss,254,,
255,testing,255,2008-01-24 23:59:59.999989,5208.0,5357.2,4995.8,5033.45,701282291.0,0.0,5033.45,MyStrategy,255,733065.9999999999,Broker,255,10000.0,10000.0,BuySell,255,,,Trades - Net Profit/Loss,255,,
256,testing,256,2008-01-25 23:59:59.999989,5035.05,5399.25,5035.05,5383.35,514469597.0,0.0,5383.35,MyStrategy,256,733066.9999999999,Broker,256,10000.0,10000.0,BuySell,256,,,Trades - Net Profit/Loss,256,,
257,testing,257,2008-01-28 23:59:59.999989,5380.95,5380.95,5071.0,5274.1,434851296.0,0.0,5274.1,MyStrategy,257,733069.9999999999,Broker,257,10000.0,10000.0,BuySell,257,,,Trades - Net Profit/Loss,257,,
258,testing,258,2008-01-29 23:59:59.999989,5279.55,5391.6,5225.25,5280.8,484636697.0,0.0,5280.8,MyStrategy,258,733070.9999999999,Broker,258,10000.0,10000.0,BuySell,258,,,Trades - Net Profit/Loss,258,,
259,testing,259,2008-01-30 23:59:59.999989,5283.75,5314.3,5142.25,5167.6,421584632.0,0.0,5167.6,MyStrategy,259,733071.9999999999,Broker,259,10000.0,10000.0,BuySell,259,,,Trades - Net Profit/Loss,259,,
260,testing,260,2008-01-31 23:59:59.999989,5172.25,5251.65,5071.15,5137.45,777639229.0,0.0,5137.45,MyStrategy,260,733072.9999999999,Broker,260,10000.0,10000.0,BuySell,260,,,Trades - Net Profit/Loss,260,,
261,testing,261,2008-02-01 23:59:59.999989,5140.6,5339.95,5090.75,5317.25,468104581.0,0.0,5317.25,MyStrategy,261,733073.9999999999,Broker,261,10000.0,10000.0,BuySell,261,,,Trades - Net Profit/Loss,261,,
262,testing,262,2008-02-04 23:59:59.999989,5315.55,5545.2,5315.55,5463.5,503121355.0,0.0,5463.5,MyStrategy,262,733076.9999999999,Broker,262,10000.0,10000.0,BuySell,262,,,Trades - Net Profit/Loss,262,,
263,testing,263,2008-02-05 23:59:59.999989,5463.75,5500.6,5412.95,5483.9,512493541.0,0.0,5483.9,MyStrategy,263,733077.9999999999,Broker,263,10000.0,10000.0,BuySell,263,,,Trades - Net Profit/Loss,263,,
264,testing,264,2008-02-07 23:59:59.999989,5322.55,5344.6,5113.85,5133.25,684810030.0,0.0,5133.25,MyStrategy,264,733079.9999999999,Broker,264,10000.0,10000.0,BuySell,264,,,Trades - Net Profit/Loss,264,,
265,testing,265,2008-02-08 23:59:59.999989,5132.1,5173.85,5034.25,5120.35,570884956.0,0.0,5120.35,MyStrategy,265,733080.9999999999,Broker,265,10000.0,10000.0,BuySell,265,,,Trades - Net Profit/Loss,265,,
266,testing,266,2008-02-11 23:59:59.999989,5120.55,5126.4,4803.6,4857.0,649664235.0,0.0,4857.0,MyStrategy,266,733083.9999999999,Broker,266,10000.0,10000.0,BuySell,266,,,Trades - Net Profit/Loss,266,,
267,testing,267,2008-02-12 23:59:59.999989,4877.85,4949.6,4820.45,4838.25,519778843.0,0.0,4838.25,MyStrategy,267,733084.9999999999,Broker,267,10000.0,10000.0,BuySell,267,,,Trades - Net Profit/Loss,267,,
268,testing,268,2008-02-13 23:59:59.999989,4836.55,4986.55,4836.55,4929.45,503244606.0,0.0,4929.45,MyStrategy,268,733085.9999999999,Broker,268,10000.0,10000.0,BuySell,268,,,Trades - Net Profit/Loss,268,,
269,testing,269,2008-02-14 23:59:59.999989,4944.65,5220.25,4944.65,5202.0,549901391.0,0.0,5202.0,MyStrategy,269,733086.9999999999,Broker,269,10000.0,10000.0,BuySell,269,,,Trades - Net Profit/Loss,269,,
270,testing,270,2008-02-15 23:59:59.999989,5202.85,5315.4,5104.75,5302.9,608866778.0,0.0,5302.9,MyStrategy,270,733087.9999999999,Broker,270,10000.0,10000.0,BuySell,270,,,Trades - Net Profit/Loss,270,,
271,testing,271,2008-02-18 23:59:59.999989,5304.45,5348.6,5224.0,5276.9,518304527.0,0.0,5276.9,MyStrategy,271,733090.9999999999,Broker,271,10000.0,10000.0,BuySell,271,,,Trades - Net Profit/Loss,271,,
272,testing,272,2008-02-19 23:59:59.999989,5278.4,5368.45,5262.0,5280.8,533549844.0,0.0,5280.8,MyStrategy,272,733091.9999999999,Broker,272,10000.0,10000.0,BuySell,272,,,Trades - Net Profit/Loss,272,,
273,testing,273,2008-02-20 23:59:59.999989,5267.15,5267.15,5116.3,5154.45,476047213.0,0.0,5154.45,MyStrategy,273,733092.9999999999,Broker,273,10000.0,10000.0,BuySell,273,,,Trades - Net Profit/Loss,273,,
274,testing,274,2008-02-21 23:59:59.999989,5156.9,5241.35,5120.05,5191.8,499674330.0,0.0,5191.8,MyStrategy,274,733093.9999999999,Broker,274,10000.0,10000.0,BuySell,274,,,Trades - Net Profit/Loss,274,,
275,testing,275,2008-02-22 23:59:59.999989,5183.4,5184.0,5092.8,5110.75,428354151.0,0.0,5110.75,MyStrategy,275,733094.9999999999,Broker,275,10000.0,10000.0,BuySell,275,,,Trades - Net Profit/Loss,275,,
276,testing,276,2008-02-25 23:59:59.999989,5112.25,5212.35,5055.15,5200.7,462958099.0,0.0,5200.7,MyStrategy,276,733097.9999999999,Broker,276,10000.0,10000.0,BuySell,276,,,Trades - Net Profit/Loss,276,,
277,testing,277,2008-02-27 23:59:59.999989,5271.4,5368.15,5249.75,5268.4,513372650.0,0.0,5268.4,MyStrategy,277,733099.9999999999,Broker,277,10000.0,10000.0,BuySell,277,,,Trades - Net Profit/Loss,277,,
278,testing,278,2008-02-28 23:59:59.999989,5266.35,5302.85,5227.15,5285.1,544696422.0,0.0,5285.1,MyStrategy,278,733100.9999999999,Broker,278,10000.0,10000.0,BuySell,278,,,Trades - Net Profit/Loss,278,,
279,testing,279,2008-02-29 23:59:59.999989,5285.0,5290.8,5098.35,5223.5,681877740.0,0.0,5223.5,MyStrategy,279,733101.9999999999,Broker,279,10000.0,10000.0,BuySell,279,,,Trades - Net Profit/Loss,279,,
280,testing,280,2008-03-03 23:59:59.999989,5222.8,5222.8,4936.05,4953.0,486855339.0,0.0,4953.0,MyStrategy,280,733104.9999999999,Broker,280,10000.0,10000.0,BuySell,280,,,Trades - Net Profit/Loss,280,,
281,testing,281,2008-03-04 23:59:59.999989,4958.55,4976.7,4812.95,4864.25,577772572.0,0.0,4864.25,MyStrategy,281,733105.9999999999,Broker,281,10000.0,10000.0,BuySell,281,,,Trades - Net Profit/Loss,281,,
282,testing,282,2008-03-05 23:59:59.999989,4866.85,4936.75,4847.25,4921.4,446623821.0,0.0,4921.4,MyStrategy,282,733106.9999999999,Broker,282,10000.0,10000.0,BuySell,282,,,Trades - Net Profit/Loss,282,,
283,testing,283,2008-03-07 23:59:59.999989,4918.3,4918.3,4672.25,4771.6,556093816.0,0.0,4771.6,MyStrategy,283,733108.9999999999,Broker,283,10000.0,10000.0,BuySell,283,,,Trades - Net Profit/Loss,283,,
284,testing,284,2008-03-10 23:59:59.999989,4767.8,4814.95,4620.5,4800.4,651883058.0,0.0,4800.4,MyStrategy,284,733111.9999999999,Broker,284,10000.0,10000.0,BuySell,284,,,Trades - Net Profit/Loss,284,,
285,testing,285,2008-03-11 23:59:59.999989,4796.3,4888.5,4732.85,4865.9,618676823.0,0.0,4865.9,MyStrategy,285,733112.9999999999,Broker,285,10000.0,10000.0,BuySell,285,,,Trades - Net Profit/Loss,285,,
286,testing,286,2008-03-12 23:59:59.999989,4869.75,5019.2,4854.75,4872.0,664642873.0,0.0,4872.0,MyStrategy,286,733113.9999999999,Broker,286,10000.0,10000.0,BuySell,286,,,Trades - Net Profit/Loss,286,,
287,testing,287,2008-03-13 23:59:59.999989,4868.7,4868.8,4580.15,4623.6,585944473.0,0.0,4623.6,MyStrategy,287,733114.9999999999,Broker,287,10000.0,10000.0,BuySell,287,,,Trades - Net Profit/Loss,287,,
288,testing,288,2008-03-14 23:59:59.999989,4623.8,4758.95,4607.55,4745.8,558826059.0,0.0,4745.8,MyStrategy,288,733115.9999999999,Broker,288,10000.0,10000.0,BuySell,288,,,Trades - Net Profit/Loss,288,,
289,testing,289,2008-03-17 23:59:59.999989,4745.45,4745.45,4482.1,4503.1,551389207.0,0.0,4503.1,MyStrategy,289,733118.9999999999,Broker,289,10000.0,10000.0,BuySell,289,,,Trades - Net Profit/Loss,289,,
290,testing,290,2008-03-18 23:59:59.999989,4519.9,4617.95,4468.55,4533.0,605318583.0,0.0,4533.0,MyStrategy,290,733119.9999999999,Broker,290,10000.0,10000.0,BuySell,290,,,Trades - Net Profit/Loss,290,,
291,testing,291,2008-03-19 23:59:59.999989,4534.75,4718.4,4533.9,4573.95,538775872.0,0.0,4573.95,MyStrategy,291,733120.9999999999,Broker,291,10000.0,10000.0,BuySell,291,,,Trades - Net Profit/Loss,291,,
292,testing,292,2008-03-24 23:59:59.999989,4576.8,4649.45,4539.8,4609.85,472616450.0,0.0,4609.85,MyStrategy,292,733125.9999999999,Broker,292,10000.0,10000.0,BuySell,292,,,Trades - Net Profit/Loss,292,,
293,testing,293,2008-03-25 23:59:59.999989,4616.8,4896.8,4616.8,4877.5,609944745.0,0.0,4877.5,MyStrategy,293,733126.9999999999,Broker,293,10000.0,10000.0,BuySell,293,,,Trades - Net Profit/Loss,293,,
294,testing,294,2008-03-26 23:59:59.999989,4878.7,4912.3,4808.65,4828.85,542754727.0,0.0,4828.85,MyStrategy,294,733127.9999999999,Broker,294,10000.0,10000.0,BuySell,294,,,Trades - Net Profit/Loss,294,,
295,testing,295,2008-03-27 23:59:59.999989,4828.8,4863.75,4769.6,4830.25,612895692.0,0.0,4830.25,MyStrategy,295,733128.9999999999,Broker,295,10000.0,10000.0,BuySell,295,,,Trades - Net Profit/Loss,295,,
296,testing,296,2008-03-28 23:59:59.999989,4830.0,4970.8,4796.35,4942.0,582950780.0,0.0,4942.0,MyStrategy,296,733129.9999999999,Broker,296,10000.0,10000.0,BuySell,296,,,Trades - Net Profit/Loss,296,,
297,testing,297,2008-03-31 23:59:59.999989,4942.15,4947.0,4703.85,4734.5,596472000.0,0.0,4734.5,MyStrategy,297,733132.9999999999,Broker,297,10000.0,10000.0,BuySell,297,,,Trades - Net Profit/Loss,297,,
298,testing,298,2008-04-01 23:59:59.999989,4735.65,4800.75,4628.75,4739.55,392119158.0,0.0,4739.55,MyStrategy,298,733133.9999999999,Broker,298,10000.0,10000.0,BuySell,298,,,Trades - Net Profit/Loss,298,,
299,testing,299,2008-04-02 23:59:59.999989,4741.4,4916.75,4741.4,4754.2,410657952.0,0.0,4754.2,MyStrategy,299,733134.9999999999,Broker,299,10000.0,10000.0,BuySell,299,,,Trades - Net Profit/Loss,299,,
300,testing,300,2008-04-03 23:59:59.999989,4753.9,4833.25,4738.2,4771.6,453972153.0,0.0,4771.6,MyStrategy,300,733135.9999999999,Broker,300,10000.0,10000.0,BuySell,300,,,Trades - Net Profit/Loss,300,,
301,testing,301,2008-04-07 23:59:59.999989,4631.35,4798.55,4628.8,4761.2,497196633.0,0.0,4761.2,MyStrategy,301,733139.9999999999,Broker,301,10000.0,10000.0,BuySell,301,,,Trades - Net Profit/Loss,301,,
302,testing,302,2008-04-08 23:59:59.999989,4760.65,4769.55,4677.8,4709.65,456601998.0,0.0,4709.65,MyStrategy,302,733140.9999999999,Broker,302,10000.0,10000.0,BuySell,302,,,Trades - Net Profit/Loss,302,,
303,testing,303,2008-04-09 23:59:59.999989,4707.05,4758.25,4667.5,4747.05,484039277.0,0.0,4747.05,MyStrategy,303,733141.9999999999,Broker,303,10000.0,10000.0,BuySell,303,,,Trades - Net Profit/Loss,303,,
304,testing,304,2008-04-10 23:59:59.999989,4747.55,4799.5,4720.9,4733.0,511227288.0,0.0,4733.0,MyStrategy,304,733142.9999999999,Broker,304,10000.0,10000.0,BuySell,304,,,Trades - Net Profit/Loss,304,,
305,testing,305,2008-04-11 23:59:59.999989,4734.35,4817.4,4727.25,4777.8,432507177.0,0.0,4777.8,MyStrategy,305,733143.9999999999,Broker,305,10000.0,10000.0,BuySell,305,,,Trades - Net Profit/Loss,305,,
306,testing,306,2008-04-15 23:59:59.999989,4779.95,4917.1,4708.3,4879.65,540898672.0,0.0,4879.65,MyStrategy,306,733147.9999999999,Broker,306,10000.0,10000.0,BuySell,306,,,Trades - Net Profit/Loss,306,,
307,testing,307,2008-04-16 23:59:59.999989,4881.65,4951.4,4874.05,4887.3,631102848.0,0.0,4887.3,MyStrategy,307,733148.9999999999,Broker,307,10000.0,10000.0,BuySell,307,,,Trades - Net Profit/Loss,307,,
308,testing,308,2008-04-17 23:59:59.999989,4890.6,4984.95,4889.65,4958.4,748765257.0,0.0,4958.4,MyStrategy,308,733149.9999999999,Broker,308,10000.0,10000.0,BuySell,308,,,Trades - Net Profit/Loss,308,,
309,testing,309,2008-04-21 23:59:59.999989,4955.9,5053.4,4955.9,5037.0,617673949.0,0.0,5037.0,MyStrategy,309,733153.9999999999,Broker,309,10000.0,10000.0,BuySell,309,,,Trades - Net Profit/Loss,309,,
310,testing,310,2008-04-22 23:59:59.999989,5037.05,5074.25,4994.05,5049.3,753721358.0,0.0,5049.3,MyStrategy,310,733154.9999999999,Broker,310,10000.0,10000.0,BuySell,310,,,Trades - Net Profit/Loss,310,,
311,testing,311,2008-04-23 23:59:59.999989,5044.35,5083.5,5003.55,5022.8,787290211.0,0.0,5022.8,MyStrategy,311,733155.9999999999,Broker,311,10000.0,10000.0,BuySell,311,,,Trades - Net Profit/Loss,311,,
312,testing,312,2008-04-24 23:59:59.999989,5022.9,5072.7,4991.35,4999.85,696462855.0,0.0,4999.85,MyStrategy,312,733156.9999999999,Broker,312,10000.0,10000.0,BuySell,312,,,Trades - Net Profit/Loss,312,,
313,testing,313,2008-04-25 23:59:59.999989,4999.15,5117.7,4999.15,5111.7,614344486.0,0.0,5111.7,MyStrategy,313,733157.9999999999,Broker,313,10000.0,10000.0,BuySell,313,,,Trades - Net Profit/Loss,313,,
314,testing,314,2008-04-28 23:59:59.999989,5112.5,5147.45,5079.15,5089.65,556366109.0,0.0,5089.65,MyStrategy,314,733160.9999999999,Broker,314,10000.0,10000.0,BuySell,314,,,Trades - Net Profit/Loss,314,,
315,testing,315,2008-04-29 23:59:59.999989,5092.4,5210.9,5082.15,5195.5,716869505.0,0.0,5195.5,MyStrategy,315,733161.9999999999,Broker,315,10000.0,10000.0,BuySell,315,,,Trades - Net Profit/Loss,315,,
316,testing,316,2008-04-30 23:59:59.999989,5198.35,5230.75,5155.85,5165.9,655784268.0,0.0,5165.9,MyStrategy,316,733162.9999999999,Broker,316,10000.0,10000.0,BuySell,316,,,Trades - Net Profit/Loss,316,,
317,testing,317,2008-05-02 23:59:59.999989,5265.3,5298.85,5197.6,5228.2,623121004.0,0.0,5228.2,MyStrategy,317,733164.9999999999,Broker,317,10000.0,10000.0,BuySell,317,,,Trades - Net Profit/Loss,317,,
318,testing,318,2008-05-06 23:59:59.999989,5192.35,5206.5,5110.9,5144.65,622035195.0,0.0,5144.65,MyStrategy,318,733168.9999999999,Broker,318,10000.0,10000.0,BuySell,318,,,Trades - Net Profit/Loss,318,,
319,testing,319,2008-05-07 23:59:59.999989,5156.7,5159.05,5101.25,5135.5,560530472.0,0.0,5135.5,MyStrategy,319,733169.9999999999,Broker,319,10000.0,10000.0,BuySell,319,,,Trades - Net Profit/Loss,319,,
320,testing,320,2008-05-08 23:59:59.999989,5135.8,5143.05,5062.45,5081.7,496181912.0,0.0,5081.7,MyStrategy,320,733170.9999999999,Broker,320,10000.0,10000.0,BuySell,320,,,Trades - Net Profit/Loss,320,,
321,testing,321,2008-05-13 23:59:59.999989,5008.6,5066.0,4943.75,4957.8,605486919.0,0.0,4957.8,MyStrategy,321,733175.9999999999,Broker,321,10000.0,10000.0,BuySell,321,,,Trades - Net Profit/Loss,321,,
322,testing,322,2008-05-14 23:59:59.999989,4958.45,5026.1,4932.05,5011.75,505978817.0,0.0,5011.75,MyStrategy,322,733176.9999999999,Broker,322,10000.0,10000.0,BuySell,322,,,Trades - Net Profit/Loss,322,,
323,testing,323,2008-05-15 23:59:59.999989,5010.9,5118.55,4999.6,5115.25,518821142.0,0.0,5115.25,MyStrategy,323,733177.9999999999,Broker,323,10000.0,10000.0,BuySell,323,,,Trades - Net Profit/Loss,323,,
324,testing,324,2008-05-16 23:59:59.999989,5115.65,5167.4,5106.4,5157.7,553208988.0,0.0,5157.7,MyStrategy,324,733178.9999999999,Broker,324,10000.0,10000.0,BuySell,324,,,Trades - Net Profit/Loss,324,,
325,testing,325,2008-05-20 23:59:59.999989,5157.0,5160.05,5072.4,5104.95,526598332.0,0.0,5104.95,MyStrategy,325,733182.9999999999,Broker,325,10000.0,10000.0,BuySell,325,,,Trades - Net Profit/Loss,325,,
326,testing,326,2008-05-21 23:59:59.999989,5105.7,5135.55,5048.7,5117.65,656335041.0,0.0,5117.65,MyStrategy,326,733183.9999999999,Broker,326,10000.0,10000.0,BuySell,326,,,Trades - Net Profit/Loss,326,,
327,testing,327,2008-05-22 23:59:59.999989,5117.0,5118.9,5010.7,5025.45,645432714.0,0.0,5025.45,MyStrategy,327,733184.9999999999,Broker,327,10000.0,10000.0,BuySell,327,,,Trades - Net Profit/Loss,327,,
328,testing,328,2008-05-23 23:59:59.999989,5026.55,5059.05,4940.7,4946.55,548707503.0,0.0,4946.55,MyStrategy,328,733185.9999999999,Broker,328,10000.0,10000.0,BuySell,328,,,Trades - Net Profit/Loss,328,,
329,testing,329,2008-05-26 23:59:59.999989,4953.6,4953.6,4858.0,4875.05,441769059.0,0.0,4875.05,MyStrategy,329,733188.9999999999,Broker,329,10000.0,10000.0,BuySell,329,,,Trades - Net Profit/Loss,329,,
330,testing,330,2008-05-27 23:59:59.999989,4877.15,4932.0,4846.2,4859.8,490034398.0,0.0,4859.8,MyStrategy,330,733189.9999999999,Broker,330,10000.0,10000.0,BuySell,330,,,Trades - Net Profit/Loss,330,,
331,testing,331,2008-05-28 23:59:59.999989,4862.7,4926.9,4835.65,4918.35,568517296.0,0.0,4918.35,MyStrategy,331,733190.9999999999,Broker,331,10000.0,10000.0,BuySell,331,,,Trades - Net Profit/Loss,331,,
332,testing,332,2008-06-03 23:59:59.999989,4739.3,4739.3,4634.0,4715.9,542167443.0,0.0,4715.9,MyStrategy,332,733196.9999999999,Broker,332,10000.0,10000.0,BuySell,332,,,Trades - Net Profit/Loss,332,,
333,testing,333,2008-06-04 23:59:59.999989,4718.7,4731.5,4564.5,4585.6,558860324.0,0.0,4585.6,MyStrategy,333,733197.9999999999,Broker,333,10000.0,10000.0,BuySell,333,,,Trades - Net Profit/Loss,333,,
334,testing,334,2008-06-05 23:59:59.999989,4586.95,4690.6,4536.25,4676.95,574491670.0,0.0,4676.95,MyStrategy,334,733198.9999999999,Broker,334,10000.0,10000.0,BuySell,334,,,Trades - Net Profit/Loss,334,,
335,testing,335,2008-06-10 23:59:59.999989,4522.0,4522.55,4369.8,4449.8,527292110.0,0.0,4449.8,MyStrategy,335,733203.9999999999,Broker,335,10000.0,10000.0,BuySell,335,,,Trades - Net Profit/Loss,335,,
336,testing,336,2008-06-11 23:59:59.999989,4469.65,4541.05,4468.05,4523.6,495241501.0,0.0,4523.6,MyStrategy,336,733204.9999999999,Broker,336,10000.0,10000.0,BuySell,336,,,Trades - Net Profit/Loss,336,,
337,testing,337,2008-06-12 23:59:59.999989,4524.4,4550.0,4392.0,4539.35,570082348.0,0.0,4539.35,MyStrategy,337,733205.9999999999,Broker,337,10000.0,10000.0,BuySell,337,,,Trades - Net Profit/Loss,337,,
338,testing,338,2008-06-13 23:59:59.999989,4539.5,4563.35,4491.35,4517.1,538450524.0,0.0,4517.1,MyStrategy,338,733206.9999999999,Broker,338,10000.0,10000.0,BuySell,338,,,Trades - Net Profit/Loss,338,,
339,testing,339,2008-06-16 23:59:59.999989,4536.3,4617.7,4536.3,4572.5,476850670.0,0.0,4572.5,MyStrategy,339,733209.9999999999,Broker,339,10000.0,10000.0,BuySell,339,,,Trades - Net Profit/Loss,339,,
340,testing,340,2008-06-17 23:59:59.999989,4572.5,4664.05,4561.75,4653.0,457390395.0,0.0,4653.0,MyStrategy,340,733210.9999999999,Broker,340,10000.0,10000.0,BuySell,340,,,Trades - Net Profit/Loss,340,,
341,testing,341,2008-06-18 23:59:59.999989,4652.8,4679.75,4569.9,4582.4,554011299.0,0.0,4582.4,MyStrategy,341,733211.9999999999,Broker,341,10000.0,10000.0,BuySell,341,,,Trades - Net Profit/Loss,341,,
342,testing,342,2008-06-19 23:59:59.999989,4582.55,4585.7,4488.95,4504.25,382865483.0,0.0,4504.25,MyStrategy,342,733212.9999999999,Broker,342,10000.0,10000.0,BuySell,342,,,Trades - Net Profit/Loss,342,,
343,testing,343,2008-06-20 23:59:59.999989,4504.2,4532.0,4333.6,4347.55,482749575.0,0.0,4347.55,MyStrategy,343,733213.9999999999,Broker,343,10000.0,10000.0,BuySell,343,,,Trades - Net Profit/Loss,343,,
344,testing,344,2008-06-23 23:59:59.999989,4351.15,4351.15,4225.5,4266.4,466056287.0,0.0,4266.4,MyStrategy,344,733216.9999999999,Broker,344,10000.0,10000.0,BuySell,344,,,Trades - Net Profit/Loss,344,,
